Folio,Cliente ,NumeroParte,Nombre ,PROYECTO,LARGO,ANCHO,ALTO,ECT,CORRUGADO,CODIGO,documento
8410001,APTIV,C0027083,CAJA NORMAL,M-192-00085 APTV,55.2,33.8,27.6,44,Sencillo,ESP-APT-001,https://drive.google.com/file/d/17L7JKjh6QwieJFZx0gFPhr6YpRAsYazb/view?usp=sharing
8413002,APTIV,C0010823,CAJA TROQUELADA,C0010823,64.5,16.2,16.2,32,Sencillo,ESP-APT-002,https://drive.google.com/file/d/17FXiAlbeETJHWn7I0TzjI8NN5Bpa_urX/view?usp=sharing
1310001,Auma,IMC ,CAJA NORMAL,-,115.5,96.5,20,42,Doble,ESP-AU-001,https://drive.google.com/file/d/1Z0-BfQ3vJzbbaB0lasBbJbrQALUvRNWX/view?usp=sharing
1320002,Auma,SAEMP07,DIV1,-,108.5,17.5,0,42,Doble,ESP-AU-002,https://drive.google.com/file/d/1pwupqLqK-Y3QoXgl8WY_ymSzUnjyRGaA/view?usp=sharing
1320003,Auma,SAEMP07,DIV2,-,92.5,17.5,0,42,Doble,ESP-AU-003,https://drive.google.com/file/d/1My9MArU--5oQQqEextJKH-3PjJHmv_u3/view?usp=sharing
1319004,Auma,HK1,SEPARADOR,-,124,98,0,42,Doble,ESP-AU-004,https://drive.google.com/file/d/1Pbyjl6kBY7AmRamNw1wEwtlahLKp0Qet/view?usp=sharing
1314005,Auma,HK1,TAPA TELESCOPICA,-,125.5,99.5,10.5,32,Sencillo,ESP-AU-005,https://drive.google.com/file/d/1n80DaH5Z2Ov7xsN2l2SrhDrYAMUc0wjr/view?usp=sharing
1313006,Auma,GEN V6,INSERTO TROQUELADO,-,35.6,7.6,0,42,Doble,ESP-AU-006,https://drive.google.com/file/d/1pKTOMwORc5KCRUpzUkoJH5VbZEYXimGf/view?usp=sharing
1313007,Auma,GEN V6,INSERTO TROQUELADO,-,62.2,7.6,0,42,Doble,ESP-AU-007,https://drive.google.com/file/d/1diIEa-24mM6QxGrZ1enUE7Ax3oA7xRBr/view?usp=sharing
1311008,Auma,CAM COVER,CAJA CON FONDO ,-,116,112.5,36,42,Doble,ESP-AU-008,https://drive.google.com/file/d/1aKYPSzhuGIzpvlALf5_4TVAd8TNY6cHb/view?usp=sharing
1314009,Auma,CAM COVER,TAPA TELESCOPICA,-,118,114,10.5,32,Sencillo,ESP-AU-009,https://drive.google.com/file/d/1HSTlC4NGtOOT25LhuN_i2mKyJ_CLyGyY/view?usp=sharing
1320010,Auma,CAM COVER,DIV1,-,114,35,0,32,Sencillo,ESP-AU-010,https://drive.google.com/file/d/1C1l_z_CDWzx5_UqrcT6kS8z-fXCcKmu_/view?usp=sharing
1319033,Auma,73161605,SEPARADOR,73161605,120,112.5,0,42,Doble,ESP-AU-033,https://drive.google.com/file/d/1GuSImkJJZSGatDu3-PNo9fZ07qmGtErJ/view?usp=share_link
1314034,Auma,73161605,TAPA TELESCOPICA,73161605,123.5,117.5,10,42,Doble,ESP-AU-034,https://drive.google.com/file/d/1khJ4hBNUtD3f5OVih7LJwaiuptzUOfsd/view?usp=share_link
1331035,Auma,OIL PAN CYCLONE,INSERTO,-,66.1,35.8,0,32,Sencillo,ESP-AU-035,https://drive.google.com/file/d/1j2aFpA7PVf_CtUr3d81c_JjOQvqyvrY8/view?usp=share_link
1311036,Auma,XHK1,CAJA CON FONDO ,-,124.5,98.5,107.5,32,Sencillo,ESP-AU-036,https://drive.google.com/file/d/1mgDSbNsrvr8cl9N65oaME9-3G128oQNC/view?usp=share_link
1500003,AUTOTRIM,470824,CAJA NORMAL,-,118,114,70,42,Doble,ESP-AUT-003,https://drive.google.com/open?id=158f5YEYOt8IBaiahaSWmsPF7ASJvEqat&usp=drive_fs
1500004,AUTOTRIM,470825,REJILLA,-,117,112.8,69,32,Sencillo,ESP-AUT-004,https://drive.google.com/open?id=1599RVVxE3AozY3lhcskclQq67WuDFfRv&usp=drive_fs
1500005,AUTOTRIM,470826,CAJA NORMAL,-,35.5,30.5,25,32,Sencillo,ESP-AUT-005,https://drive.google.com/open?id=15EU_XX38uXD8CmqspQ0niWSU1ORDokCi&usp=drive_fs
1500006,AUTOTRIM,RETURN TO AUTOTRIM (POLARIS),MANGA,(POLARIS) RETURN TO AUTOTRIM,112.5,105,97,51,Doble,ESP-AUT-006,https://drive.google.com/file/d/1iR9WYdLkk_8mAlmTmWIntOuUutUCmayL/view?usp=drive_link
1500007,AUTOTRIM,461001,CAJA NORMAL,-,86.3,53.3,38,42,Doble,ESP-AUT-007,https://drive.google.com/open?id=13rcZ0wg15f6bh2en3_FI3IjY3bTbgkfF&usp=drive_fs
1500008,AUTOTRIM,461002,SEPARADOR,-,85,52,-,32,Sencillo,ESP-AUT-008,https://drive.google.com/open?id=13yXSmIdJ7Gp6gvuHbF2TB1vu01tlY5Qh&usp=drive_fs
1500009,AUTOTRIM,461003,CAJA NORMAL,-,35.5,30.4,25.4,42,Doble,ESP-AUT-009,https://drive.google.com/open?id=140zJ8jgaRWCPzrZ8WkaBR__x2FMoxKwy&usp=drive_fs
1500010,AUTOTRIM,461004,SEPARADOR,-,34,29,-,32,Sencillo,ESP-AUT-010,https://drive.google.com/open?id=148tVtwJxvxJdB8t4tt1sAleAcl-5ZzUE&usp=drive_fs
1500011,AUTOTRIM,461005,CAJA NORMAL,-,17.7,15.2,12.7,42,Doble,ESP-AUT-011,https://drive.google.com/open?id=14H-gZ12GMtXx4bMGBWAFAWzhl3U56hyG&usp=drive_fs
1500012,AUTOTRIM,461006,SEPARADOR,-,17,14,-,32,Sencillo,ESP-AUT-012,https://drive.google.com/open?id=14IylUexelSpRI1sNTFFVsoi_ugljqsW4&usp=drive_fs
80722001,AVANZAR TECHNOLOGIES,"70""x54""x9.5""",CAJA TELESCOPICA,SEAT TOYOTA GRANDE,178,137,24,48,Doble,ESP-AVN-001,
80722002,AVANZAR TECHNOLOGIES,"70""x54""x9.5""",TAPA TELESCOPICA,SEAT TOYOTA GRANDE,181,140,24,48,Doble,ESP-AVN-002,
80722003,AVANZAR TECHNOLOGIES,"56.6""X54X9.5""",CAJA TELESCOPICA,SEAT TOYOTA CHICA,142,137,24,48,Doble,ESP-AVN-003,
80722004,AVANZAR TECHNOLOGIES,56.6,TAPA TELESCOPICA,SEAT TOYOTA CHICA,145,140,24,48,Doble,ESP-AVN-004,
8613001,BENJAMIN CORTES,CHAPETON 1,CAJA TROQUELADA,REFACCIONES,12.7,8.3,10,32m,32m Corrugado,ESP-BJC-001,https://drive.google.com/file/d/1nvMBtstBuz4L4gZ4K9atN_Rdt7b_-ZNB/view?usp=share_link
9717001,BIOCHEM,MANGA,MANGA CON FALDON,CONTENEDOR 3 NIVELES,126,114,105.5,42,Doble,ESP-BCH-001,https://drive.google.com/file/d/1ukdpnYSVh-cCsS8Wrtt1li7sqzdU2qCJ/view?usp=share_link
9720002,BIOCHEM,REJILLA,DIV1,CONTENEDOR 3 NIVELES,124,35,0,32,Sencillo,ESP-BCH-002,https://drive.google.com/file/d/16tO7W4U8DPJoRY6IzuBBV0rgLR6EBB7R/view?usp=share_link
9721003,BIOCHEM,REJILLA ,DIV2,CONTENEDOR 3 NIVELES,112.5,35,0,32,Sencillo,ESP-BCH-003,https://drive.google.com/file/d/1tbbSOPZrmt9ZZ7aNZeSe1LRfn_ot2Rjv/view?usp=share_link
9719004,BIOCHEM,SEPARADOR,SEPARADOR,CONTENEDOR 3 NIVELES,121,113,0,32,Sencillo,ESP-BCH-004,https://drive.google.com/file/d/1NeoRaAIBsAIR2XVe21RmRy_jYNpGu-h8/view?usp=share_link
1410014,BLICKMAN,8531783301,CAJA NORMAL,-,102.1,70.2,92.7,42,Doble,ESP-BK-014,https://drive.google.com/file/d/1bGLYSRDX0Qbw1JkItqu3BuTerZUjzc66/view?usp=share_link
1410015,BLICKMAN,8537780801,CAJA NORMAL,-,80.1,45.3,99.3,42,Doble,ESP-BK-015,https://drive.google.com/file/d/1NviqTGNTUnM64n28pT7n4WboYPyyLULv/view?usp=share_link
1410016,BLICKMAN,8554753501,CAJA NORMAL,-,80.1,52.8,108.8,42,Doble,ESP-BK-016,https://drive.google.com/file/d/1o2s8MdMZd4mvgHPiIFzHuuOwzXD82Nkm/view?usp=share_link
1410017,BLICKMAN,8535779201-M1,CAJA NORMAL,-,59.1,59.1,18.4,51,Doble,ESP-BK-017,https://drive.google.com/file/d/1KD-ynBiv-S3A_6O4AkNMXZbRaKKkpeZn/view?usp=share_link
1416018,BLICKMAN,8503026740,MANGA NORMAL,-,88.5,78.3,190.5,74,Triple,ESP-BK-018,https://drive.google.com/file/d/1rOOsgO3JXdyxGueagmoaw1iAu8UsTicK/view?usp=share_link
1410019,BLICKMAN,8531782201,CAJA NORMAL,-,114,70,132,42,Doble,ESP-BK-019,https://drive.google.com/file/d/1EVCs2iA-ztcZDiiwgr1g-oKnjOM8Tnh0/view?usp=share_link
1414020,BLICKMAN,8531782202,TAPA TELESCOPICA,-,109.1,66.5,14.3,42,Doble,ESP-BK-020,https://drive.google.com/file/d/1REgMHEZE2VGI1XkoIX-XZGsoJAB8DSNx/view?usp=share_link
5910001,BÚHO,CAJA CERRADO M,CAJA NORMAL,-,33.5,10,64.5,32,Sencillo,ESP-BUH-001,https://drive.google.com/file/d/1jKoWXBxcoAYqWERJ5C0Uianwv_jbkc1T/view?usp=share_link
5910002,BÚHO,CAJA V1 ,CAJA NORMAL,-,30,30,27,32,Sencillo,ESP-BUH-002,https://drive.google.com/file/d/1KEe-YWDtenCVGr6IkIaXS3H1BrGBZLYH/view?usp=share_link
5910003,BÚHO,CAJA V2,CAJA NORMAL,-,30,30,11,32,Sencillo,ESP-BUH-003,https://drive.google.com/file/d/1F79Sm37JMwqMAu-GuYbutqASmJHhKjGY/view?usp=share_link
5910004,BÚHO,GRANDE DESPLEGABLE,CAJA NORMAL,-,26.8,26.8,26.8,32,Sencillo,ESP-BUH-004,https://drive.google.com/file/d/12_7CLywM6GqyJk8cn1sDuKx9oZUcCKIi/view?usp=share_link
5910005,BÚHO,GRANDE FLYYER,CAJA NORMAL,-,29.8,29.8,27.8,32,Sencillo,ESP-BUH-005,https://drive.google.com/file/d/1CXXayFkgDOuvUMC_HYZkgztuhUJzWHcf/view?usp=share_link
5910006,BÚHO,CHICA SUCURSAL,CAJA NORMAL,CHICA SUCURSAL,30.3,30.3,12.2,32,Sencillo,ESP-BUH-006,https://drive.google.com/file/d/17oG4Z4QAKEZ3A7fT1L9RGnWLTewM8w9k/view?usp=share_link
5910007,BÚHO,54 X 52 X 42 cm,CAJA NORMAL,-,54.8,52.8,43.2,26,Sencillo,ESP-BUH-007,https://drive.google.com/file/d/1cOpQsCJak_fsLmG1xwP5VCptbJ7SQrG-/view?usp=share_link
5910008,BÚHO,30 X 30 X 11 cm,CAJA NORMAL,30 X  30 X 11 cm,30.8,30.8,8.2,32,Sencillo,ESP-BUH-008,https://drive.google.com/file/d/1s6siUahDfOThQFrilIHEe2kONMrqDsO-/view?usp=share_link
5910009,BÚHO,30 X 30 X 49 cm,CAJA NORMAL,XL FOLDER,30.4,30.4,49.8,32,Sencillo,ESP-BUH-009,https://drive.google.com/file/d/1q_wrd6upsqWM3ZoCFGb3--2lRHdPpnkw/view?usp=share_link
8913001,CALOREX,R CHICA,CAJA TROQUELADA,REFACCION CHICA,37.6,13.3,13.3,44,Sencillo,ESP-CLX-001,https://drive.google.com/file/d/15JAF-tXGXRLPCKB0-IfynO6iaU0cA2OV/view?usp=share_link
8313002,CALOREX,R GRANDE ,CAJA TROQUELADA,REFACCÓN GRANDE ,47.6,13.3,13.3,44,Sencillo,ESP-CLX-002,https://drive.google.com/file/d/1Mluzn2c-er81xVrhjjg53X7cNMWwEbdp/view?usp=share_link
8310003,CALOREX,EN 30 T-6,CAJA NORMAL,ELECTRONICOS ,63,58.3,135.1,51,Doble,ESP-CLX-003,https://drive.google.com/file/d/19xV2YOr31IFoVYgztGavLhXyoSJydVmB/view?usp=share_link
8310004,CALOREX,EN 40 T-6,CAJA NORMAL,ELECTRONICOS ,73.5,68.8,136.9,51,Doble,ESP-CLX-004,https://drive.google.com/file/d/1OjNYQY0UNeESCTypH3THTUdnBb7K-Wr-/view?usp=share_link
8310005,CALOREX,EN 40 T-6,1/2 CAJA ,ELECTRONICOS ,68.3,63.5,164.9,51,Doble,ESP-CLX-005,https://drive.google.com/file/d/1WaFYhxTeK12qtAjTF19Rc3eX1JpQMkQN/view?usp=share_link
8310006,CALOREX,EN 40 H-6,CAJA NORMAL,ELECTRONICOS ,63,58.3,169.6,51,Doble,ESP-CLX-006,https://drive.google.com/file/d/1DyT57GMAW8mMdu_4-E9gAijETNOjnZYA/view?usp=share_link
8316014,CALOREX,1123575,MANGA NORMAL,EN 80T,73.1,68.5,166.2,51,Doble,ESP-CLX-014,https://drive.google.com/file/d/1O_gWUfpeOQWiDUv_nNVUuZozZBPwUqV1/view?usp=share_link
8314015,CALOREX,1123576,TAPA TELESCOPICA,EN 80T,75.4,70.5,8.7,51,Doble,ESP-CLX-015,https://drive.google.com/file/d/1J-uHsTmm8_A9beHM7pTmDN4FKJWRs7wP/view?usp=share_link
8314016,CALOREX,1122906,CAJA TROQUELADA,-,71,105,65.5,44,Doble,ESP-CLX-016,https://drive.google.com/file/d/1Kz0FbEnrwZT3-ANWRbSYUvzOo0asEr0U/view?usp=share_link
7510001,CARLOS NARRO,GEL - LITRO,CAJA NORMAL,GEL-LITRO,33.4,33.4,30.1,42,Doble,ESP-CNA-001,https://drive.google.com/file/d/1Y23B5dtOWrE3g6tE72PEj8h_c10or0vu/view?usp=share_link
1036001,CHR EMPAQUES,619,SEPARADOR ROLADO,-,123.2,60,-,42,Doble,ESP-CH-002,https://drive.google.com/file/d/1t88SDBmQFjGJQ5DyxspWitU-0BP7ymQd/view?usp=sharing
1510002,Cooperstandard,"24"" X 22"" X 11""",CAJA NORMAL,-,60,54,28,42,Doble,ESP-CO-002,https://drive.google.com/file/d/1tU-ZKaEI3wzl5r_cTfeTNTd1PYT5XyvJ/view?usp=share_link
1514003,Cooperstandard,"23"" X 14"" X 7""",TAPA TELESCOPICA,-,59.5,37.3,5.5,32,Sencillo,ESP-CO-003,https://drive.google.com/file/d/1sY5kb07iwDIvBxcSk6ii2RLD85p4xGIQ/view?usp=share_link
1510004,Cooperstandard,"15"" X 14"" X 14""",CAJA NORMAL,-,37.3,34.5,35.5,42,Doble,ESP-CO-004,https://drive.google.com/file/d/1q3zfrt49VGTxp8P_ls9eWogIXUIpMgDj/view?usp=share_link
1510005,Cooperstandard,"22.5"" X 11"" X 15""",CAJA NORMAL,-,56.2,26.7,38,42,Doble,ESP-CO-005,https://drive.google.com/file/d/19Rx2jXDPraxwzrlNLQZM8n5qnHAJG5jh/view?usp=share_link
1510007,Cooperstandard,"40"" X 15"" X 15""",1/2 CAJA ,-,101,37,38.5,42,Doble,ESP-CO-007,https://drive.google.com/file/d/1dTGPhlFYJcaTjphv1SjvrAdpaPz4oIbn/view?usp=share_link
1510008,Cooperstandard,"24"" X 15"" X 7""",CAJA NORMAL,-,62,39,19.6,42,Doble,ESP-CO-008,https://drive.google.com/file/d/16cB1ju7H31HaiPMBW7bnXn2YdYvXpkXk/view?usp=share_link
1510009,Cooperstandard,"63"" X 42.5""",SEPARADOR,-,157.5,106.3,-,32,Sencillo,ESP-CO-009,https://drive.google.com/file/d/115TtM2E3yMXmHu415_Uzzb6xOO1n335I/view?usp=drive_link
1510010,Cooperstandard,"23"" X 22"" X 14""",CAJA NORMAL,-,58.5,56,35.5,42,Doble,ESP-CO-010,https://drive.google.com/file/d/10BmHkWcdWLSrQ1vjbXEvvoFAE1drsAFo/view?usp=share_link
1510011,Cooperstandard,"15""X12""X9""",CAJA CON FONDO,-,37.5,29,24,42,Doble,ESP-CO-011,https://drive.google.com/open?id=1IyxRyYf_yZmgpuI9V5lvLNIEBlZvVfuB&usp=drive_fs
1514012,Cooperstandard,"15"" X 12"" X 9.5""",TAPA TELESCOPICA,-,39.2,29.2,6.3,32,Sencillo,ESP-CO-012,https://drive.google.com/file/d/1ySU6wrnXaroZ_RdDG0mcvDAt0R14UUsY/view?usp=share_link
1518013,Cooperstandard,"23""X14""X7""",CAJA CON FONDO,-,58.3,35.5,19.2,42,Doble,ESP-CO-013,https://drive.google.com/open?id=1J72DGc_NHgKtvUKoQMoSLiAGMQdrgfUf&usp=drive_fs
1510018,Cooperstandard,"48"" X 15"" 11""",CAJA NORMAL,-,121.9,37,28.9,42,Doble,ESP-CO-018,https://drive.google.com/file/d/1SWehDgWUMQPqBV4RZ8-tKVrMyrf-1OrZ/view?usp=share_link
1390023,Cooperstandard,"100"" X 15"" X 15""",CAJA TELESCOPICA,"100"" x 15"" x 15""",254,37,38,42,Doble,ESP-CO-023,https://drive.google.com/file/d/1Zab6oFMdZE6MGFsWqD87GUrD9CK_at9W/view?usp=share_link
1519032,Cooperstandard,"41"" X 44"" SINGLE FACE",SEPARADOR,"41"" X 44"" SINGLE FACE",110,98,0,-,-,ESP-CO-32,https://drive.google.com/file/d/1fmjDoKhRSWJRy1R2s0BzsA4qGx9nEOCx/view?usp=share_link
1520033,Cooperstandard,20 ESPACIOS,REJILLA 20 CAVIDADES,20 ESPACIOS,68.6,25.5,0,32,Sencillo,ESP-CO-33,https://drive.google.com/file/d/1Jb5nRc4AGHhDK7c-LX4SOuwXAr4qJ8DP/view?usp=share_link
1521034,Cooperstandard,20 ESPACIOS,REJILLA 20 CAVIDADES,20 ESPACIOS,74.2,25.5,0,32,Sencillo,ESP-CO-34,https://drive.google.com/file/d/1UXcUNdtzFAmF6oO4o0s8DVi1eWWaFGBS/view?usp=share_link
1519035,Cooperstandard,20 ESPACIOS,SEPARADOR,20 ESPACIOS,74.2,68.6,0,32,Sencillo,ESP-CO-35,https://drive.google.com/file/d/1XjaPO5ehzHRJQtDC3iUr9ho3RlmmIS8Z/view?usp=share_link
9401003,CYCS,TAPA MASTER,TAPA AUTO ARMABLE ,CHAROLA AUTOARMABLE,122,115.7,9.5,32,Sencillo,ESP-CYCS-001,https://drive.google.com/open?id=1JF65C_McAowiabdnZZoKScrcRXWiOrCD&usp=drive_fs
1613006,CYCS,MALETÍN,TROQ EMPAQUE ,MALETÍN,39.7,31.5,12.3,44,Sencillo,ESP-CYCS-006,https://drive.google.com/file/d/13qttKPY4JyA76krUla-59r3bW50dPxKI/view?usp=share_link
1613007,CYCS,CANES DAVILA,TROQ EMPAQUE ,CANES DAVILA,39.7,31.5,12.3,44,Sencillo,ESP-CYCS-007,https://drive.google.com/file/d/1hzTeihlGR8CUCUKXp8db0BIvEkJC7_AB/view?usp=share_link
1613008,CYCS,CARNES FINAS ,TROQ EMPAQUE ,CARNES FINAS ,39.7,31.5,12.3,44,Sencillo,ESP-CYCS-008,https://drive.google.com/file/d/1pqGGf40ADtQWpHJmvZWsecJDDo0_qLva/view?usp=share_link
1613009,CYCS,Isringhausen ISRI,TROQ EMPAQUE ,Isringhausen ISRI,39.7,31.5,12.3,44,Sencillo,ESP-CYCS-009,https://drive.google.com/file/d/1kUgC7HEBgIkw9YoXoJBIImQXk34C4tOa/view?usp=share_link
1613010,CYCS,HISUN,TROQ EMPAQUE ,HISUN,39.7,31.5,12.3,44,Sencillo,ESP-CYCS-010,https://drive.google.com/file/d/1Aab5FR5JxdEqQNEQCIgcCUIN4TX50rws/view?usp=share_link
1613011,CYCS,MALETIN CTM,TROQ EMPAQUE ,MALETÍN CTM,10,28.5,43.3,32,Sencillo,ESP-CYCS-011,FALTA FIRMA
1613012,CYCS,ARCHIVO,CAJA CON FONDO,ARCHIVO,50.5,38,25.3,44,Sencillo,ESP-CYCS-012,https://drive.google.com/open?id=1wcCVlyljNRY7GBqiWpkSuuhMD5YISjwt&usp=drive_fs
1613013,CYCS,TACON,TACON,TACON ,10,10,30,42,Doble,ESP-CYCS-013,
1613016,CYCS,1613016,CAJA NORMAL,CSE CENTRAL,67,43,43,32,Sencillo,ESP-CYCS-016,
1613017,CYCS,1613017,SEPARADOR,CSE CENTRAL,,,,,,ESP-CYCS-017,
1613020,CYCS,70X40X50,MANGA,-,70,40,50,42,Doble,ESP-CYCS-020,
1613015,CYCS/ArcoArte,ARCHIVO ARTE,CAJA TROQUELADA,ARCHIVO ARTE,36.2,12.2,31.5,32,Sencillo,ESP-CYCS-015,https://drive.google.com/open?id=1qLNwsH9OJh4eBeK0733aYWR0LfWa8YIK&usp=drive_fs
1613018,CYCS/MARIO DAVILA,40X60 SENCILLO,SEPARADOR,-,40,60,-,32,Sencillo,ESP-CYCS-018,
1613019,CYCS/MARIO DAVILA,40X60 DOBLE,SEPARADOR,-,40,60,-,42,Doble,ESP-CYCS-019,
1613014,CYCS/XPRESS,46X31X23,CAJA NORMAL,XPRESS,46,31,23,ECT - 23,Sencillo,ESP-CYCS-014,https://drive.google.com/open?id=1-stgw6Xk54ak3NpAJ9yVM07-0gO9oFJv&usp=drive_fs
1720001,DAIMAY,2835762 (CRUZ),DIV1,REJILLA CRUZ,29,11.3,0,ECT - 32 ,Sencillo,ESP-DAI-001,https://drive.google.com/file/d/1Plx40MBHPSJphZh4BvSsCVQCISiLe_f_/view?usp=share_link
1721002,DAIMAY,2835762 (CRUZ),DIV2,REJILLA CRUZ,42.4,11.3,0,32,Sencillo,ESP-DAI-002,https://drive.google.com/file/d/15f33BHoJSlFgKDNaJ1NAG_Yv8Xy55iIq/view?usp=share_link
1710003,DAIMAY,PKG003671,CAJA NORMAL,-,36,23.5,22,32,Sencillo,ESP-DAI-003,https://drive.google.com/file/d/1j0ZMTAMlGcO94F3PtM1fs86hn2G3hmAk/view?usp=share_link
1711004,DAIMAY,VL-2748,CAJA CON FONDO ,-,59.5,36.4,26.3,32,Sencillo,ESP-DAI-004,https://drive.google.com/file/d/17HToND5TOY56lZWRT_FMw8gPcXoOdD3y/view?usp=share_link
1710005,DAIMAY,(3268168) IMC 060,CAJA NORMAL,IMC 060,48,29.5,29,42,Doble,ESP-DAI-005,https://drive.google.com/file/d/17NqoIzfj75bBF7UvFWev3mk6XoxiUbji/view?usp=share_link
1718006,DAIMAY,2317925,TACON,Tacon CRV,41.5,14.5,0,ECT - 128,-,ESP-DAI-006,https://drive.google.com/file/d/1mbH2oRVkYNO1RZOzcl1CcZu7LlT_yZ0h/view?usp=share_link
1719176,DAIMAY,PKG0165,TAPA TELESCÓPICA,B PILLAR LOWER LH,132,127,10,32,Sencillo,ESP-DAI-176,https://drive.google.com/file/d/1ABXieXUas-4hb-1yw66fXFh3l_PjrWnD/view?usp=share_link
1719177,DAIMAY,PKG0174,CAJA CON FONDO,SEMI CATRAIL LH/RH,156,107,33,42,Doble,ESP-DAI-177,https://drive.google.com/file/d/1oXFZ7k1glMKFv1GLZJR9IgWG42ekiV5f/view?usp=share_link
1719178,DAIMAY,PKG0176,REJILLAS,SEMI CATRAIL LH/RH,155,106,32,32,Doble,ESP-DAI-178,https://drive.google.com/file/d/1T93uBWbDzPf918OfT68xO_i_Cp9nccTm/view?usp=share_link
1719179,DAIMAY,PKG0175,TAPA TELESCÓPICA,SEMI CATRAIL LH/RH,157,109,10,32,Sencillo,ESP-DAI-179,https://drive.google.com/file/d/1zOvES-x4FY086htxEt3PO0wHXOC3otkf/view?usp=share_link
1719180,DAIMAY,VINILES PKG0157,CAJA TELESCOPICA,-,42.5,20.5,12.5,32,Sencillo,ESP-DAI-180,https://drive.google.com/file/d/14UZS5xlKzlZWT4YH-GAuKwKbiLW-eefY/view?usp=share_link
1719181,DAIMAY,INDIVIDUAL PKG0156,TAPA TELESCÓPICA,-,63,50,6,32,Sencillo,ESP-DAI-181,https://drive.google.com/file/d/1kymjjXZmYLPqJVOOd1-ugVBSP14Zu1bU/view?usp=share_link
1719182,DAIMAY,VINILES PKG0157,TAPA TELESCÓPICA,-,44.5,23.5,13.5,32,Sencillo,ESP-DAI-182,https://drive.google.com/file/d/1epz2FAn7DRCbxPstkW2_eXtUxlGCQG_S/view?usp=share_link
1719183,DAIMAY,2 VISERAS,CAJA TROQUELADA,2 VISERAS (CELAYA),51,13,22,40,Sencillo,ESP-DAI-183,https://drive.google.com/file/d/13afXdGL3tu6MbDLslt8EDwRQmbZfOcxl/view?usp=share_link
1719184,DAIMAY,2 VISERAS,REJILLAS,2 VISERAS (CELAYA),51,13,21,40,Sencillo,ESP-DAI-184,https://drive.google.com/file/d/1zaioyAQgRlifzA2u_IXhI9nQlr81Cwjp/view?usp=share_link
1719185,DAIMAY,PKG0161,CAJA NORMAL,RH -B PILLAR LOWER,83.5,64,54,42,Doble,ESP-DAI-185,https://drive.google.com/file/d/1BRxTd-uWs2uuHGjjO7IYCEwkJCljyfpL/view?usp=share_link
1719186,DAIMAY,PKG0163,REJILLAS,RH -B PILLAR LOWER,82,63,52,32,Doble,ESP-DAI-186,https://drive.google.com/file/d/1Bk5_CgTyyuaBZGD9Ox2rLghSO9qBM8SN/view?usp=share_link
1719188,DAIMAY,97.5 X 57.5 X 21,CAJA NORMAL,SEMI RH C-PILLAR LOWER,97.5,57.5,22,42,Doble,ESP-DAI-188,https://drive.google.com/file/d/1Cmx3nHzzC5pyFuzXcV9ivEuLN1MQztuZ/view?usp=share_link
1719189,DAIMAY,96 X 56 X 20,REJILLAS,SEMI RH C-PILLAR LOWER,96,56,20,32,Sencillo,ESP-DAI-189,https://drive.google.com/file/d/1D5t0-qCLw6ppk8cEp8UGMv-5aG1K602q/view?usp=share_link
1719190,DAIMAY,PKG0167,CAJA NORMAL,B PILLAR MID,32.5,26.5,15,32,Sencillo,ESP-DAI-190,https://drive.google.com/file/d/1uKT2cWkTqRhlfKkk--nUhUks2T0f7umr/view?usp=share_link
1719191,DAIMAY,PKG0168,REJILLAS,B PILLAR MID,32,26,14,32,Sencillo,ESP-DAI-191,https://drive.google.com/file/d/1UmQXQ6uOvo5dCyh_7LJajp69_nt48bsw/view?usp=share_link
1719192,DAIMAY,PKG0158,CAJA NORMAL,FOOTWEL,62.5,78.5,44.3,42,Doble,ESP-DAI-192,https://drive.google.com/file/d/1qS2d5xxUvJakZN-2MIdq6WfKB0icSfBh/view?usp=share_link
1719193,DAIMAY,PKG0160,REJILLAS,FOOTWEL,62,78,44,32,Sencillo,ESP-DAI-193,https://drive.google.com/file/d/1ztrlcmPjAYV9ZjVpC4jHstmVjJJLD6Pl/view?usp=share_link
1719194,DAIMAY,PKG0169,CAJA CON FONDO ,SEMI DEAD RADAL ASM LH,128.5,67.5,53,42,Doble,ESP-DAI-194,https://drive.google.com/file/d/1it9UD-WEevxD7SXRMasP8k9yNkyGJzrI/view?usp=share_link
1719195,DAIMAY,PKG0171,REJILLAS,SEMI DEAD RADAL ASM LH,127,66,52,32,Sencillo,ESP-DAI-195,https://drive.google.com/file/d/1fEMqn5j4NI23ErupwYUuQ2s71SG68rq6/view?usp=share_link
1719196,DAIMAY,PKG0170,TAPA TELESCÓPICA,SEMI DEAD RADAL ASM LH,129.5,68.5,10,32,Sencillo,ESP-DAI-196,https://drive.google.com/file/d/1AIHF6Xoo1ywPxgu0bwUBAeqAjLZq9XQO/view?usp=share_link
1719197,DAIMAY,64 X 67 X 10,TAPA TELESCÓPICA,FOOTWEL,65.5,68.5,10,42,Doble,ESP-DAI-197,DESCONTINUADO
1719198,DAIMAY,DTII/P702 (PKG0273),CAJA CON FONDO ,DTII/P702,55.5,47,24,42,Doble,ESP-DAI-198,https://drive.google.com/file/d/1z8yKRUm2lTkmJlSvJ52pzzjZ2byuzicQ/view?usp=share_link
